# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12014cef718e8748
# CUDA_DEVICE 0 Tesla C2050
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype
120157a5decace20,memcpyDtoH,1.6,288.32,,,,,,,,,,,0,0,4,0
120157a5ded0b800,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.7,23.92,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5df908820,memcpyDtoH,1.568,283.24,,,,,,,,,,,0,0,4,0
120157a5df9a5000,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,24.2,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5e112eec0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.91,7.24,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5e1b94560,memcpyDtoH,1.632,250.2,,,,,,,,,,,0,0,4,0
120157a5e1be4ac0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.4,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5e27cef80,memcpyDtoH,1.6,229.64,,,,,,,,,,,0,0,4,0
120157a5e285e900,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.1,22.68,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5e3fe8720,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5e4a70400,memcpyDtoH,1.568,317.6,,,,,,,,,,,0,0,4,0
120157a5e4acfe60,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.16,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5e56e7040,memcpyDtoH,1.76,265.84,,,,,,,,,,,0,0,4,0
120157a5e57749a0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.3,23.2,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5e6effc40,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.29,7.04,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5e7974d20,memcpyDtoH,1.6,242.2,,,,,,,,,,,0,0,4,0
120157a5e79c4dc0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,23.12,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5e85b3360,memcpyDtoH,1.568,201.32,,,,,,,,,,,0,0,4,0
120157a5e863d460,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,22.92,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5e9dc7360,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.36,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5ea83d020,memcpyDtoH,1.6,332.76,,,,,,,,,,,0,0,4,0
120157a5ea89eee0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.32,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5eb49c8c0,memcpyDtoH,1.568,267.96,,,,,,,,,,,0,0,4,0
120157a5eb537480,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.72,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5eccc1880,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5ed7180a0,memcpyDtoH,1.6,282.88,,,,,,,,,,,0,0,4,0
120157a5ed7761c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.92,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5ee3a51a0,memcpyDtoH,1.632,324.6,,,,,,,,,,,0,0,4,0
120157a5ee442860,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,24.16,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5efbccc80,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5f065f000,memcpyDtoH,1.792,348.56,,,,,,,,,,,0,0,4,0
120157a5f06c0ae0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,24.44,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5f12b9980,memcpyDtoH,1.792,237,,,,,,,,,,,0,0,4,0
120157a5f1346be0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24682,23.8,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5f2ad11e0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.35,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5f35443e0,memcpyDtoH,1.6,241.32,,,,,,,,,,,0,0,4,0
120157a5f3593d40,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.12,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5f4178420,memcpyDtoH,1.568,192.12,,,,,,,,,,,0,0,4,0
120157a5f4201880,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,23.12,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
